iter	RMSE
0	3.163168804
1	3.158780684
2	3.154807253
3	3.151800479
4	3.174573148
5	3.171783327
6	3.169175955
7	3.167161334
8	3.165017678
9	3.163192635
10	3.16172523
11	3.160402815
12	3.159208366
13	3.157951175
14	3.15696983
15	3.168568314
16	3.16782612
17	3.16697092
18	3.166223582
19	3.165484695
20	3.165067845
21	3.164551067
22	3.164006516
23	3.163470972
24	3.162981427
25	3.162622729
26	3.162214345
27	3.161880176
28	3.161554272
29	3.161234788
30	3.160689003
31	3.160547976
32	3.16048715
33	3.160245812
34	3.159999803
35	3.159648206
36	3.15952935
37	3.159064835
38	3.158879849
39	3.158546475
40	3.158224268
41	3.157981541
42	3.157788071
43	3.157617097
44	3.157393964
45	3.157068871
46	3.156700015
47	3.156622765
48	3.156341651
49	3.156177121
50	3.156042058
51	3.155872833
52	3.155547141
53	3.155405755
54	3.155117118
55	3.155027682
56	3.154886692
57	3.154729599
58	3.154402297
59	3.154153609
60	3.153965776
61	3.153941191
62	3.153894905
63	3.153688745
64	3.153532113
65	3.153385928
66	3.153184742
67	3.152960418
68	3.152603935
69	3.152484337
70	3.15225918
71	3.152106526
72	3.15203143
73	3.152005681
74	3.151931319
75	3.151846416
76	3.151767601
77	3.151615819
78	3.151503211
79	3.151413389
80	3.151335015
81	3.151186549
82	3.151079494
83	3.150954444
84	3.150845506
85	3.150786031
86	3.150522927
87	3.150481534
88	3.150361126
89	3.150279437990	3.150219208991	3.15015471
92	3.149897594
93	3.149835966
94	3.149708951
95	3.149621324
96	3.149617823
97	3.14952239
98	3.149435973999	3.149385277
100	3.149221779
101	3.149089207
102	3.1489908481103	3.148905104	104	3.14877758
105	3.14867573
106	3.148594638
107	3.1483266
108108	3.135984171
109	3.135692095
110	3.135637371
111	3.135618216
112	3.1355191113113	3.135407366
114	3.135365717
115	3.135335488
116	3.1352830117117	3.1352294118118	3.1351995119119	3.1351494120120	3.1350616121121	3.134878538
122	3.134758266
123	3.134690428
124	3.134612346
125	3.134516163
126	3.134457234
127	3.134361581
128	3.134218339
129	3.134097201
130	3.133909506
131	3.133712525
132	3.133684861
133	3.133590034
134	3.133456626
135	3.133450321
136	3.133420785
137	3.133360495
138	3.13331543
139	3.133161513
140	3.133113548
141	3.133057228
142	3.132928478
143	3.132808319
144	3.132732063
145	3.132675144
146	3.132609751
147	3.132550066
148	3.132459655
149	3.132253749
150	3.132126733
151	3.131989074
152	3.131768599
153	3.131669819
154	3.131579144
155	3.131530786
156	3.131493267
157	3.131475369
158	3.131303495
159	3.131197279
160	3.131116345
161	3.13096674
162	3.130891076
163	3.130808301
164	3.130768533
165	3.130733722
166	3.130665122
167	3.130462704
168	3.130291204
169	3.130218108
170	3.130140621
171	3.130004662
172	3.129829712
173	3.129758064
174	3.129657905
175	3.129624285
176	3.129571404
177	3.129493868
178	3.129389234
179	3.129347084
180	3.129283911
181	3.129176698
182	3.129117735
183	3.129015319
184	3.128885289
185	3.128809047
186	3.128737719
187	3.12868971
188	3.12863297
189	3.128598867
190	3.128448309
191	3.128377307
192	3.128314437
193	3.128249137
194	3.128121569
